iter	Passed	Remaining
0	0	54
1	0	47
2	1	44
3	1	40
4	2	39
5	2	39
6	2	38
7	3	39
8	3	39
9	4	38
10	4	38
11	5	37
12	5	36
13	5	36
14	6	36
15	6	36
16	7	35
17	7	34
18	8	34
19	8	33
20	8	32
21	9	32
22	9	32
23	10	32
24	10	32
25	11	31
26	11	31
27	12	30
28	12	30
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	25
38	16	25
39	16	25
40	17	24
41	17	23
42	17	23
43	18	23
44	18	22
45	18	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	16
58	23	16
59	24	16
60	24	15
61	25	15
62	25	14
63	25	14
64	26	14
65	26	13
66	26	13
67	27	12
68	27	12
69	28	12
70	28	11
71	28	11
72	29	10
73	29	10
74	30	10
75	30	9
76	30	9
77	31	8
78	31	8
79	32	8
80	32	7
81	32	7
82	33	6
83	33	6
84	33	5
85	34	5
86	34	5
87	35	4
88	35	4
89	36	4
90	36	3
91	36	3
92	37	2
93	37	2
94	38	2
95	38	1
96	38	1
97	39	0
98	39	0
99	40	0
